year,region,sex,age,population
2021,The whole country,Women,20,32088
2021,The whole country,Women,21,32081
2021,The whole country,Women,22,32099
2021,The whole country,Women,23,32860
2021,The whole country,Women,24,34112
2021,The whole country,Women,25,34230
2021,The whole country,Women,26,34904
2021,The whole country,Women,27,35591
2021,The whole country,Women,28,36388
2021,The whole country,Women,29,37473
2021,The whole country,Women,30,38433
2021,The whole country,Women,31,38027
2021,The whole country,Women,32,37748
2021,The whole country,Women,33,36526
2021,The whole country,Women,34,35983
2021,The whole country,Women,35,35352
2021,The whole country,Women,36,35045
2021,The whole country,Women,37,34475
2021,The whole country,Women,38,34814
2021,The whole country,Women,39,34382
2021,The whole country,Women,40,34477
2021,The whole country,Women,41,34004
2021,The whole country,Women,42,33703
2021,The whole country,Women,43,33037
2021,The whole country,Women,44,33598
2021,The whole country,Women,45,34790
2021,The whole country,Women,46,36213
2021,The whole country,Women,47,35922
2021,The whole country,Women,48,37159
2021,The whole country,Women,49,37308
2021,The whole country,Women,50,36795
2021,The whole country,Women,51,37514
2021,The whole country,Women,52,37039
2021,The whole country,Women,53,36091
2021,The whole country,Women,54,35413
2021,The whole country,Men,20,34476
2021,The whole country,Men,21,34855
2021,The whole country,Men,22,34261
2021,The whole country,Men,23,35275
2021,The whole country,Men,24,36314
2021,The whole country,Men,25,36548
2021,The whole country,Men,26,36773
2021,The whole country,Men,27,37281
2021,The whole country,Men,28,38541
2021,The whole country,Men,29,39157
2021,The whole country,Men,30,39661
2021,The whole country,Men,31,39393
2021,The whole country,Men,32,39267
2021,The whole country,Men,33,37747
2021,The whole country,Men,34,38050
2021,The whole country,Men,35,37419
2021,The whole country,Men,36,36777
2021,The whole country,Men,37,37044
2021,The whole country,Men,38,37051
2021,The whole country,Men,39,35930
2021,The whole country,Men,40,36703
2021,The whole country,Men,41,36074
2021,The whole country,Men,42,35837
2021,The whole country,Men,43,34704
2021,The whole country,Men,44,35652
2021,The whole country,Men,45,36349
2021,The whole country,Men,46,37760
2021,The whole country,Men,47,38138
2021,The whole country,Men,48,39201
2021,The whole country,Men,49,38962
2021,The whole country,Men,50,38565
2021,The whole country,Men,51,39239
2021,The whole country,Men,52,38808
2021,The whole country,Men,53,37627
2021,The whole country,Men,54,37746
